,2014,2015,2016,2017,2018,2019,2020,2021
423820,5.3999999999999995,6.0,7.249999999999999,10.000000000000002,15.724223856010806,16.245634985320187,16.427073348051685,16.6427289954492
4239,5.3999999999999995,6.0,7.249999999999999,,,,,
42393,5.3999999999999995,6.0,7.249999999999999,,,,,
423930,5.3999999999999995,6.0,7.249999999999999,,,,,
424,21.117510742838164,21.337980887075474,19.652962552576206,33.03842675168661,32.83592473673271,30.12546128584238,24.885289765167443,23.323065362374383
4245,10.558755371419084,10.668990443537737,9.826481276288105,16.519213375934868,,,,
42459,10.558755371419084,10.668990443537737,9.826481276288105,16.519213375934868,,,,
424590,10.558755371419084,10.668990443537737,9.826481276288105,16.519213375934868,,,,
4247,10.558755371419084,10.668990443537737,9.826481276288105,16.51921337575174,16.417962368366354,15.06273064292119,12.442644882583721,11.661532681187191
42472,10.558755371419084,10.668990443537737,9.826481276288105,16.51921337575174,16.417962368366354,15.06273064292119,12.442644882583721,11.661532681187191
424720,10.558755371419084,10.668990443537737,9.826481276288105,16.51921337575174,16.417962368366354,15.06273064292119,12.442644882583721,11.661532681187191
4249,,,,,16.417962368366354,15.06273064292119,12.442644882583721,11.661532681187191
42491,,,,,16.417962368366354,15.06273064292119,12.442644882583721,11.661532681187191
424910,,,,,16.417962368366354,15.06273064292119,12.442644882583721,11.661532681187191
425,19.259146576150503,19.240190720211626,16.724524472361733,8,32.32003299638401,26.28147970685935,22.114710234832568,20.67693463762562
4251,19.259146576150503,19.240190720211626,16.724524472361733,8,32.32003299638401,26.28147970685935,22.114710234832568,20.67693463762562
42512,19.259146576150503,19.240190720211626,16.724524472361733,8,32.32003299638401,26.28147970685935,22.114710234832568,20.67693463762562
425120,19.259146576150503,19.240190720211626,16.724524472361733,8,32.32003299638401,26.28147970685935,22.114710234832568,20.67693463762562
441,6.304428659936972,6.2331320913866755,4.98298178509107,7.464454994133309,10.273992369874087,0.0,7.446335745797484,8.399298194211694
4413,6.304428659936972,6.2331320913866755,4.98298178509107,7.464454994133309,10.273992369874087,0.0,7.446335745797484,8.399298194211694
44131,3.1522143299684866,3.1165660456933373,4.98298178509107,7.464454994133309,10.273992369874087,0.0,7.446335745797484,8.399298194211694
441310,3.1522143299684866,3.1165660456933373,4.98298178509107,7.464454994133309,10.273992369874087,0.0,7.446335745797484,8.399298194211694
44132,3.1522143299684866,3.1165660456933373,0.0,,,,,
441320,3.1522143299684866,3.1165660456933373,0.0,,,,,
442,3.90181383497109,3.8197495153175884,4.98298178509107,7.464454994133309,10.273992369874087,7.610522030946004,7.446335745797484,8.399298194211694
4421,3.90181383497109,3.8197495153175884,4.98298178509107,7.464454994133309,10.273992369874087,7.610522030946004,7.446335745797484,8.399298194211694
44211,3.90181383497109,3.8197495153175884,4.98298178509107,7.464454994133309,10.273992369874087,7.610522030946004,7.446335745797484,8.399298194211694
442110,3.90181383497109,3.8197495153175884,4.98298178509107,7.464454994133309,10.273992369874087,7.610522030946004,7.446335745797484,8.399298194211694
444,32,31,37,20.09249083421814,28.606512154377207,20.054087080075874,19.889397051528785,22.28801966265104
4441,19.5385447876491,15.500000000057712,22.5529561546095,13.095435153703002,18.750139830572373,13.019776547861872,12.945808189721387,14.467594648594753
44413,12.094582589498188,15.500000000057712,13.734669673659146,6.547717576851503,9.375069915286186,6.509888273930937,6.472904094860693,7.233797324297378
444130,12.094582589498188,15.500000000057712,13.734669673659146,6.547717576851503,9.375069915286186,6.509888273930937,6.472904094860693,7.233797324297378
44419,7.443962198150917,,8.818286480950356,6.547717576851503,9.375069915286186,6.509888273930937,6.472904094860693,7.233797324297378
444190,7.443962198150917,,8.818286480950356,6.547717576851503,9.375069915286186,6.509888273930937,6.472904094860693,7.233797324297378
4442,12.461455212350902,15.499999999942288,14.447043845390496,6.997055680515138,9.856372323804836,7.034310532214008,6.943588861807402,7.820425014056288
44422,12.461455212350902,15.499999999942288,14.447043845390496,6.997055680515138,9.856372323804836,7.034310532214008,6.943588861807402,7.820425014056288
444220,12.461455212350902,15.499999999942288,14.447043845390496,6.997055680515138,9.856372323804836,7.034310532214008,6.943588861807402,7.820425014056288
445,70,64,79,77,40.749533626378266,46,45,27.231205313157222
4451,70,64,79,77,40.749533626378266,46,45,27.231205313157222
44511,24.085458433141564,23.08186625871887,24.745402898483235,24.64555380165829,16.217658588406923,20.193262924451012,19.050905210918213,11.180947550600456
445110,24.085458433141564,23.08186625871887,24.745402898483235,24.64555380165829,16.217658588406923,20.193262924451012,19.050905210918213,11.180947550600456
44512,45.91454156685844,40.918133741281125,54.254597101516765,52.35444619834171,24.531875037971346,25.806737075548988,25.949094789081784,16.050257762556768
445120,45.91454156685844,40.918133741281125,54.254597101516765,52.35444619834171,24.531875037971346,25.806737075548988,25.949094789081784,16.050257762556768
446,16,14,15,16,15,22,22,28
4461,16,14,15,16,15,22,22,28
44611,16,14,15,16,15,22,22,28
446110,16,14,15,16,15,22,22,28
447,14.999947714691677,14.384651576546828,14.916012818518908,16.120779200982,30,23,20,21.084985858921556
4471,14.999947714691677,14.384651576546828,14.916012818518908,16.120779200982,30,23,20,21.084985858921556
44711,14.999947714691677,14.384651576546828,14.916012818518908,16.120779200982,30,23,20,21.084985858921556
447110,14.999947714691677,14.384651576546828,14.916012818518908,16.120779200982,30,23,20,21.084985858921556
448,7.088368285486988,6.961483893056866,9.169078256025749,7.464454994133309,10.273992369874087,7.610522030946004,0.0,8.399298194211694
4481,3.5441841427434944,3.480741946528433,4.584539128012874,,,,,
44814,3.5441841427434944,3.480741946528433,4.584539128012874,,,,,
448140,3.5441841427434944,3.480741946528433,4.584539128012874,,,,,
4483,3.5441841427434944,3.480741946528433,4.584539128012874,7.464454994133309,10.273992369874087,7.610522030946004,0.0,8.399298194211694
44831,3.5441841427434944,3.480741946528433,4.584539128012874,7.464454994133309,10.273992369874087,7.610522030946004,0.0,8.399298194211694
448310,3.5441841427434944,3.480741946528433,4.584539128012874,7.464454994133309,10.273992369874087,7.610522030946004,0.0,8.399298194211694
44_45,192,184,210,202,205,165,160,185
451,3.90181383497109,3.8197495153175884,4.98298178509107,7.464454994133309,10.273992369874087,7.610522030946004,7.446335745797484,8.399298194211694
4511,3.90181383497109,3.8197495153175884,4.98298178509107,7.464454994133309,10.273992369874087,7.610522030946004,7.446335745797484,8.399298194211694
45111,3.90181383497109,3.8197495153175884,4.98298178509107,7.464454994133309,10.273992369874087,7.610522030946004,7.446335745797484,8.399298194211694
451110,3.90181383497109,3.8197495153175884,4.98298178509107,7.464454994133309,10.273992369874087,7.610522030946004,7.446335745797484,8.399298194211694
452,30,29,30,28,29,15.89330276519409,15.878924219483794,36
4523,,,,28,29,15.89330276519409,15.878924219483794,36
45231,,,,28,29,15.89330276519409,15.878924219483794,36
452319,,,,28,29,15.89330276519409,15.878924219483794,36
4529,30,29,30,,,,,
45299,30,29,30,,,,,
452990,30,29,30,,,,,
453,3.90181383497109,6.961483893056866,4.98298178509107,7.464454994133309,10.273992369874087,7.610522030946004,7.446335745797484,8.399298194211694
4532,,3.480741946528433,0.0,,,,,
45322,,3.480741946528433,0.0,,,,,
453220,,3.480741946528433,0.0,,,,,
4539,3.90181383497109,3.480741946528433,4.98298178509107,7.464454994133309,10.273992369874087,7.610522030946004,7.446335745797484,8.399298194211694
45399,3.90181383497109,3.480741946528433,4.98298178509107,7.464454994133309,10.273992369874087,7.610522030946004,7.446335745797484,8.399298194211694
453998,3.90181383497109,3.480741946528433,4.98298178509107,7.464454994133309,10.273992369874087,7.610522030946004,7.446335745797484,8.399298194211694
454,3.90181383497109,3.8197495153175884,4.98298178509107,7.464454994133309,10.273992369874087,7.610522030946004,7.446335745797484,8.399298194211694
4543,3.90181383497109,3.8197495153175884,4.98298178509107,7.464454994133309,10.273992369874087,7.610522030946004,7.446335745797484,8.399298194211694
45431,3.90181383497109,3.8197495153175884,4.98298178509107,7.464454994133309,10.273992369874087,7.610522030946004,7.446335745797484,8.399298194211694
454310,3.90181383497109,3.8197495153175884,4.98298178509107,7.464454994133309,10.273992369874087,7.610522030946004,7.446335745797484,8.399298194211694
484,20,20,62.45836445232776,13,66.83553488842978,36.431738294804084,50.15068385835119,67.98601211501438
4841,6.728376185680818,7.616134988544331,0.0,4.865514801463213,16.056587323293837,0.0,,24.907892361560258
48411,,,,4.865514801463213,16.056587323293837,0.0,,
484110,,,,4.865514801463213,16.056587323293837,0.0,,
48412,6.728376185680818,7.616134988544331,0.0,,,,,24.907892361560258
484121,6.728376185680818,7.616134988544331,0.0,,,,,24.907892361560258
4842,13.271623814319184,12.383865011455672,62.45836445232776,8.134485198536787,50.77894756513595,36.431738294804084,50.15068385835119,43.07811975345412
48422,13.271623814319184,12.383865011455672,62.45836445232776,8.134485198536785,50.77894756513595,36.431738294804084,50.15068385835119,43.07811975345412
484220,13.271623814319184,12.383865011455672,62.45836445232776,8.134485198536785,50.77894756513595,36.431738294804084,50.15068385835119,43.07811975345412
485,24.743354879195007,24.462250748246007,16.562328545900154,30.087596045065887,16.018631696557946,29.773980307984232,40.75417805736568,27.794615514419238
4852,,,,,,14.88699015399212,20.37708902868284,13.897307757209623
48521,,,,,,14.88699015399212,20.37708902868284,13.897307757209623
485210,,,,,,14.88699015399212,20.37708902868284,13.897307757209623
4859,24.743354879195007,24.462250748246007,16.562328545900154,30.087596045065887,16.018631696557946,14.88699015399212,20.37708902868284,13.897307757209623
48599,24.743354879195007,24.462250748246007,16.562328545900154,30.087596045065887,16.018631696557946,14.88699015399212,20.37708902868284,13.897307757209623
485991,24.743354879195007,24.462250748246007,16.562328545900154,30.087596045065887,16.018631696557946,14.88699015399212,20.37708902868284,13.897307757209623
48_49,116,112,115,124,98.87279828154567,81.50763946892957,111,110
493,71.256645120805,67.53774925175398,35.97930700177209,80.91240395493412,16.018631696557946,15.301920866141224,20.09513808428315,14.219372370566374
4931,71.256645120805,67.53774925175398,35.97930700177209,80.91240395493412,16.018631696557946,15.301920866141224,20.09513808428315,14.219372370566374
49313,71.256645120805,67.53774925175398,35.97930700177209,80.91240395493412,16.018631696557946,15.301920866141224,20.09513808428315,14.219372370566374
493130,71.256645120805,67.53774925175398,35.97930700177209,80.91240395493412,16.018631696557946,15.301920866141224,20.09513808428315,14.219372370566374
51,10.564250534433805,10.761017398981918,10.24459428776047,15.592632563023383,15.896730083021852,15.475121697897464,28.21971957140858,49.51691099951301
511,10.564250534433805,10.761017398981918,10.24459428776047,15.592632563023383,15.896730083021852,15.475121697897464,28.21971957140858,49.51691099951301
5111,10.564250534433805,10.761017398981918,10.24459428776047,15.592632563023383,15.896730083021852,15.475121697897464,28.21971957140858,32.51227016817467
51111,10.564250534433805,10.761017398981918,10.24459428776047,15.592632563023383,15.896730083021852,15.475121697897464,28.21971957140858,32.51227016817467
511110,10.564250534433805,10.761017398981918,10.24459428776047,15.592632563023383,15.896730083021852,15.475121697897464,28.21971957140858,32.51227016817467
5112,,,,,,,,17.004640831338335
51121,,,,,,,,17.004640831338335
511210,,,,,,,,17.004640831338335
52,59.21775523054694,50.861299913062965,52.067156480174496,75.52728785745934,43,49.63278874576392,48.1201369583837,83.9345622468289
522,48.710176832034726,40,42,43,31.421121630003096,34,32,66.79836262214529
5221,18.651846410260134,15.205909705119407,16.77265325924769,17.12983380705613,21.421121630003103,16.999999999890438,15.999999999475188,33.399181311072645
52211,18.651846410260134,15.205909705119407,16.77265325924769,17.12983380705613,21.421121630003103,16.999999999890438,15.999999999475188,33.399181311072645
522110,18.651846410260134,15.205909705119407,16.77265325924769,17.12983380705613,21.421121630003103,16.999999999890438,15.999999999475188,33.399181311072645
5222,19.63078957227004,16.05605658013058,25.227346740752303,25.87016619294387,10,17.000000000109562,16.000000000524814,33.399181311072645
52229,19.63078957227004,16.05605658013058,25.227346740752303,25.87016619294387,10,17.000000000109562,16.000000000524814,33.399181311072645
522291,9.815394786135023,8.028028290065292,15.853978672520338,16.237024785853222,5.923478859339266,17.000000000109562,16.000000000524814,33.399181311072645
522298,9.81539478613502,8.028028290065292,9.373368068231974,9.633141407090648,4.076521140660734,,,
5223,10.427540849504561,8.738033714750015,,,,,,
52239,10.427540849504561,8.738033714750015,,,,,,
522390,10.427540849504561,8.738033714750015,,,,,,
524,10.50757839851222,10.861299913062961,10.067156480174495,32.52728785745933,11.578878369996904,15.632788745763923,16.12013695838371,17.136199624683606
5241,10.50757839851222,10.861299913062961,10.067156480174495,32.52728785745933,11.578878369996904,15.632788745763923,16.12013695838371,17.136199624683606
52412,10.50757839851222,10.861299913062961,10.067156480174495,16.263643928585825,11.578878369996904,15.632788745763923,16.12013695838371,17.136199624683606
524126,10.50757839851222,10.861299913062961,10.067156480174495,16.263643928585825,11.578878369996904,15.632788745763923,16.12013695838371,17.136199624683606
52413,,,,16.263643928873503,,,,
524130,,,,16.263643928873503,,,,
53,48.34925188837532,37.42787382745064,32.31689436998156,73.49967624482079,6,51.03683966401004,57.60412787235103,95.39147933075888
531,48.34925188837532,37.42787382745064,32.31689436998156,73.49967624482079,6,51.03683966401004,57.60412787235103,95.39147933075888
5311,10.41026898346093,,,,,,,
53111,10.41026898346093,,,,,,,
531110,10.41026898346093,,,,,,,
5312,10.41026898346093,10.629529893776972,9.979837544250854,15.481151779821367,2.279871565009317,15.192088670134357,15.421902798830052,16.984000367887695
53121,10.41026898346093,10.629529893776972,9.979837544250854,15.481151779821367,2.279871565009317,15.192088670134357,15.421902798830052,16.984000367887695
531210,10.41026898346093,10.629529893776972,9.979837544250854,15.481151779821367,2.279871565009317,15.192088670134357,15.421902798830052,16.984000367887695
5313,27.52871392145347,26.798343933673664,22.33705682573071,58.018524464999416,3.7201284349906834,35.84475099387568,42.182225073520975,78.40747896287117
53131,27.52871392145347,26.798343933673664,22.33705682573071,58.018524464999416,3.7201284349906834,35.84475099387568,42.182225073520975,78.40747896287117
531311,27.52871392145347,26.798343933673664,22.33705682573071,58.018524464999416,3.7201284349906834,35.84475099387568,42.182225073520975,78.40747896287117
54,24,28,73.53066705966778,25,27,102.3502639417645,22,22
541,24,28,73.53066705966778,25,27,102.3502639417645,22,22
5411,5.36671114854707,5.561332196584059,16.279251136375446,3.696374154459264,3.9941556256449227,14.951801766655109,3.2432598417361813,3.2296101114081517
54111,5.36671114854707,5.561332196584059,16.279251136375446,3.696374154459264,3.9941556256449227,14.951801766655109,3.2432598417361813,3.2296101114081517
541110,5.36671114854707,5.561332196584059,16.279251136375446,3.696374154459264,3.9941556256449227,14.951801766655109,3.2432598417361813,3.2296101114081517
5412,5.694877138422153,5.940152409072712,9.821079731557505,3.696374154459264,3.9941556256449227,14.951801766655109,3.2432598417361813,3.2296101114081517
54121,5.694877138422153,5.940152409072712,9.821079731557505,3.696374154459264,3.9941556256449227,14.951801766655109,3.2432598417361813,3.2296101114081517
541211,2.8474385692110764,2.9700762045363573,,,,,,
541213,2.847438569211077,2.9700762045363556,9.821079731557505,3.696374154459264,3.9941556256449227,14.951801766655109,3.2432598417361813,3.2296101114081517
5413,3.373693274054867,6.480653529518955,18.804628230088664,6.955438768311104,7.508766561532615,28.747429320899577,6.135110237395731,6.155584832887771
54133,,3.2403267647594776,9.402314115044332,3.4777193841555523,3.7543832807663073,14.373714660449789,3.067555118697866,3.0777924164438866
541330,,3.2403267647594776,9.402314115044332,3.4777193841555523,3.7543832807663073,14.373714660449789,3.067555118697866,3.0777924164438866
54137,3.373693274054867,3.2403267647594776,9.402314115044332,3.4777193841555523,3.7543832807663073,14.373714660449789,3.067555118697866,3.0777924164438866
541370,3.373693274054867,3.2403267647594776,9.402314115044332,3.4777193841555523,3.7543832807663073,14.373714660449789,3.067555118697866,3.0777924164438866
5416,6.191025164921044,6.480653529518955,18.804628230088664,6.955438768311104,7.508766561532615,28.747429320899577,6.135110237395731,6.155584832887771
54161,3.095512582460522,3.2403267647594776,9.402314115044332,3.4777193841555523,3.7543832807663073,14.373714660449789,3.067555118697866,3.0777924164438866
541611,3.095512582460522,3.2403267647594776,9.402314115044332,3.4777193841555523,3.7543832807663073,14.373714660449789,3.067555118697866,3.0777924164438866
54169,3.095512582460522,3.2403267647594776,9.402314115044332,3.4777193841555523,3.7543832807663073,14.373714660449789,3.067555118697866,3.0777924164438866
541690,3.095512582460522,3.2403267647594776,9.402314115044332,3.4777193841555523,3.7543832807663073,14.373714660449789,3.067555118697866,3.0777924164438866
5419,3.373693274054867,3.537208335305319,9.821079731557505,3.696374154459264,3.9941556256449227,14.951801766655109,3.2432598417361813,3.2296101114081517
54194,3.373693274054867,3.537208335305319,9.821079731557505,3.696374154459264,3.9941556256449227,14.951801766655109,3.2432598417361813,3.2296101114081517
